id,timestamp,balance,equity,margin,free_margin,margin_level,total_profit,symbol_pnl,chat_id
29579,2026-01-21 16:13:22.571782,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29578,2026-01-21 16:13:16.981715,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29577,2026-01-21 16:13:16.981715,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29576,2026-01-21 16:13:12.552245,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29575,2026-01-21 16:13:12.552245,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29574,2026-01-21 16:13:06.964269,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29573,2026-01-21 16:13:06.964269,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29572,2026-01-21 16:13:02.532985,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29571,2026-01-21 16:13:02.532985,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29570,2026-01-21 16:12:56.944173,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29569,2026-01-21 16:12:56.944173,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29568,2026-01-21 16:12:52.504320,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29567,2026-01-21 16:12:52.504320,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29566,2026-01-21 16:12:46.925826,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29565,2026-01-21 16:12:46.925826,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29564,2026-01-21 16:12:42.478164,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29563,2026-01-21 16:12:42.478164,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29562,2026-01-21 16:12:36.907469,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29561,2026-01-21 16:12:36.907469,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29560,2026-01-21 16:12:32.456773,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29559,2026-01-21 16:12:32.456773,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29558,2026-01-21 16:12:26.886762,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29557,2026-01-21 16:12:26.886762,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29556,2026-01-21 16:12:22.431573,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29555,2026-01-21 16:12:22.431573,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29554,2026-01-21 16:12:16.851349,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29553,2026-01-21 16:12:16.851349,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29552,2026-01-21 16:12:12.411273,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29551,2026-01-21 16:12:12.411273,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29550,2026-01-21 16:12:06.801394,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29549,2026-01-21 16:12:06.801394,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29548,2026-01-21 16:12:02.388075,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29547,2026-01-21 16:12:02.388075,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29546,2026-01-21 16:11:56.777389,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29545,2026-01-21 16:11:56.777389,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29544,2026-01-21 16:11:52.363297,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29543,2026-01-21 16:11:52.363297,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29542,2026-01-21 16:11:46.759640,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29541,2026-01-21 16:11:46.759640,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29540,2026-01-21 16:11:42.343265,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29539,2026-01-21 16:11:42.343265,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29538,2026-01-21 16:11:36.741355,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29537,2026-01-21 16:11:36.741355,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29536,2026-01-21 16:11:32.322083,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29535,2026-01-21 16:11:32.322083,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29534,2026-01-21 16:11:26.720592,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29533,2026-01-21 16:11:26.720592,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29532,2026-01-21 16:11:22.303200,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29531,2026-01-21 16:11:22.303200,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29530,2026-01-21 16:11:16.702450,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29529,2026-01-21 16:11:16.702450,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29528,2026-01-21 16:11:12.281628,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29527,2026-01-21 16:11:12.281628,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29526,2026-01-21 16:11:06.681312,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29525,2026-01-21 16:11:06.681312,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29524,2026-01-21 16:11:02.261853,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29523,2026-01-21 16:11:02.261853,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29522,2026-01-21 16:10:56.663015,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29521,2026-01-21 16:10:56.663015,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29520,2026-01-21 16:10:52.245230,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29519,2026-01-21 16:10:52.245230,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29518,2026-01-21 16:10:46.642666,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29517,2026-01-21 16:10:46.642666,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29516,2026-01-21 16:10:42.225321,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29515,2026-01-21 16:10:42.225321,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29514,2026-01-21 16:10:36.623409,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29513,2026-01-21 16:10:36.623409,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29512,2026-01-21 16:10:32.206863,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29511,2026-01-21 16:10:32.206863,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29510,2026-01-21 16:10:26.603605,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29509,2026-01-21 16:10:26.603605,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29508,2026-01-21 16:10:22.186362,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29507,2026-01-21 16:10:22.186362,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29506,2026-01-21 16:10:16.584150,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29505,2026-01-21 16:10:16.584150,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29504,2026-01-21 16:10:12.168721,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29503,2026-01-21 16:10:12.168721,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29502,2026-01-21 16:10:06.566503,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29501,2026-01-21 16:10:06.566503,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29500,2026-01-21 16:10:02.147477,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29499,2026-01-21 16:10:02.147477,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29498,2026-01-21 16:09:56.538311,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29497,2026-01-21 16:09:56.538311,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29496,2026-01-21 16:09:52.123898,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29495,2026-01-21 16:09:52.123898,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29494,2026-01-21 16:09:46.518371,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29493,2026-01-21 16:09:46.518371,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29492,2026-01-21 16:09:42.104686,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29491,2026-01-21 16:09:42.104686,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29490,2026-01-21 16:09:36.498326,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29489,2026-01-21 16:09:36.498326,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29488,2026-01-21 16:09:32.086873,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29487,2026-01-21 16:09:32.086873,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29486,2026-01-21 16:09:26.481459,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29485,2026-01-21 16:09:26.481459,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29484,2026-01-21 16:09:22.068150,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29483,2026-01-21 16:09:22.068150,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29482,2026-01-21 16:09:16.463275,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29481,2026-01-21 16:09:16.463275,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29480,2026-01-21 16:09:12.047718,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29479,2026-01-21 16:09:12.047718,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29478,2026-01-21 16:09:06.446136,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29477,2026-01-21 16:09:06.446136,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29476,2026-01-21 16:09:02.026266,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29475,2026-01-21 16:09:02.026266,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29474,2026-01-21 16:08:56.426663,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29473,2026-01-21 16:08:56.426663,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29472,2026-01-21 16:08:46.404228,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29471,2026-01-21 16:08:46.404228,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29470,2026-01-21 16:08:36.384884,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29469,2026-01-21 16:08:36.384884,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29468,2026-01-21 16:08:26.366748,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29467,2026-01-21 16:08:26.366748,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29466,2026-01-21 16:08:16.347747,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29465,2026-01-21 16:08:16.347747,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29464,2026-01-21 16:08:06.328234,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29463,2026-01-21 16:08:06.328234,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29462,2026-01-21 16:07:56.309858,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29461,2026-01-21 16:07:56.309858,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29460,2026-01-21 16:07:46.292079,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29459,2026-01-21 16:07:46.292079,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29458,2026-01-21 16:07:36.273238,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29457,2026-01-21 16:07:36.273238,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29456,2026-01-21 16:07:26.248142,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29455,2026-01-21 16:07:26.248142,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29454,2026-01-21 16:07:16.228055,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29453,2026-01-21 16:07:16.228055,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29452,2026-01-21 16:07:06.207428,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29451,2026-01-21 16:07:06.207428,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29450,2026-01-21 16:06:56.187486,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29449,2026-01-21 16:06:56.187486,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29448,2026-01-21 16:06:55.447422,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29447,2026-01-21 16:06:55.447422,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29446,2026-01-21 16:06:46.159578,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29445,2026-01-21 16:06:46.159578,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29444,2026-01-21 16:05:01.604758,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29443,2026-01-21 16:05:01.604758,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29442,2026-01-21 15:32:36.394188,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29441,2026-01-21 15:32:36.394188,1751.28,1751.28,0.0,1751.28,0.0,0.0,0.0,
29440,2026-01-21 15:29:55.692833,1740.24,1739.55,67.41,1672.14,2580.551846906987,-0.69,0.0,
29439,2026-01-21 15:29:55.692833,1740.24,1739.55,67.41,1672.14,2580.551846906987,-0.69,0.0,
29438,2026-01-21 15:29:52.234556,1740.24,1739.78,67.41,1672.37,2580.8930425752856,-0.46,-0.46,
29437,2026-01-21 15:29:52.234556,1740.24,1739.78,67.41,1672.37,2580.8930425752856,-0.46,-0.46,
29436,2026-01-21 15:29:45.674993,1740.24,1740.01,67.41,1672.6,2581.234238243584,-0.23,0.0,
29435,2026-01-21 15:29:45.674993,1740.24,1740.01,67.41,1672.6,2581.234238243584,-0.23,0.0,
29434,2026-01-21 15:29:42.167624,1740.24,1740.7,67.41,1673.29,2582.2578252484795,0.46,0.46,
29433,2026-01-21 15:29:42.167624,1740.24,1740.7,67.41,1673.29,2582.2578252484795,0.46,0.46,
29432,2026-01-21 15:29:35.655886,1740.24,1740.7,67.41,1673.29,2582.2578252484795,0.46,0.0,
29431,2026-01-21 15:29:35.655886,1740.24,1740.7,67.41,1673.29,2582.2578252484795,0.46,0.0,
29430,2026-01-21 15:29:32.093666,1740.24,1740.93,67.41,1673.52,2582.599020916778,0.69,0.69,
29429,2026-01-21 15:29:32.093666,1740.24,1740.93,67.41,1673.52,2582.599020916778,0.69,0.69,
29428,2026-01-21 15:29:25.636282,1740.24,1740.47,67.41,1673.06,2581.916629580181,0.23,0.0,
29427,2026-01-21 15:29:25.636282,1740.24,1740.47,67.41,1673.06,2581.916629580181,0.23,0.0,
29426,2026-01-21 15:29:22.018564,1740.24,1740.7,67.41,1673.29,2582.2578252484795,0.46,0.46,
29425,2026-01-21 15:29:22.018564,1740.24,1740.7,67.41,1673.29,2582.2578252484795,0.46,0.46,
29424,2026-01-21 15:29:15.618427,1740.24,1740.7,67.41,1673.29,2582.2578252484795,0.46,0.0,
29423,2026-01-21 15:29:15.618427,1740.24,1740.7,67.41,1673.29,2582.2578252484795,0.46,0.0,
29422,2026-01-21 15:29:11.943376,1740.24,1740.01,67.41,1672.6,2581.234238243584,-0.23,-0.23,
29421,2026-01-21 15:29:11.943376,1740.24,1740.01,67.41,1672.6,2581.234238243584,-0.23,-0.23,
29420,2026-01-21 15:29:05.600527,1740.24,1740.93,67.41,1673.52,2582.599020916778,0.69,0.0,
29419,2026-01-21 15:29:05.600527,1740.24,1740.93,67.41,1673.52,2582.599020916778,0.69,0.0,
29418,2026-01-21 15:29:01.864415,1740.24,1741.16,67.41,1673.75,2582.9402165850765,0.92,0.92,
29417,2026-01-21 15:29:01.864415,1740.24,1741.16,67.41,1673.75,2582.9402165850765,0.92,0.92,
29416,2026-01-21 15:28:55.578286,1740.24,1740.01,67.41,1672.6,2581.234238243584,-0.23,0.0,
29415,2026-01-21 15:28:55.578286,1740.24,1740.01,67.41,1672.6,2581.234238243584,-0.23,0.0,
29414,2026-01-21 15:28:51.784253,1604.34,1739.32,430.26,1309.06,404.24859387347186,134.98,-0.92,
29413,2026-01-21 15:28:51.784253,1604.34,1739.32,430.26,1309.06,404.24859387347186,134.98,-0.92,
29412,2026-01-21 15:28:41.600677,1606.14,1731.66,1157.3,574.36,149.62930959993088,125.52,-1.38,
29411,2026-01-21 15:28:41.600677,1606.14,1731.66,1157.3,574.36,149.62930959993088,125.52,-1.38,
29410,2026-01-21 15:28:36.483233,1606.14,1689.36,1157.3,532.06,145.9742504104381,83.22,84.6,
29409,2026-01-21 15:28:36.483233,1606.14,1689.36,1157.3,532.06,145.9742504104381,83.22,84.6,
29408,2026-01-21 15:28:31.529420,1606.14,1646.38,1157.3,489.08,142.2604337682537,40.24,-1.6099999999999999,
29407,2026-01-21 15:28:31.529420,1606.14,1646.38,1157.3,489.08,142.2604337682537,40.24,-1.6099999999999999,
29406,2026-01-21 15:28:26.341932,1606.14,1623.43,1157.3,466.13,140.27736973991188,17.29,18.900000000000006,
29405,2026-01-21 15:28:26.341932,1606.14,1623.43,1157.3,466.13,140.27736973991188,17.29,18.900000000000006,
29404,2026-01-21 15:28:21.450194,1606.14,1643.68,1157.3,486.38,142.02713211786056,37.54,-1.6099999999999999,
29403,2026-01-21 15:28:21.450194,1606.14,1643.68,1157.3,486.38,142.02713211786056,37.54,-1.6099999999999999,
29402,2026-01-21 15:28:16.189938,1606.14,1644.35,1157.3,487.05,142.0850254903655,38.21,40.05,
29401,2026-01-21 15:28:16.189938,1606.14,1644.35,1157.3,487.05,142.0850254903655,38.21,40.05,
29400,2026-01-21 15:28:11.372641,1606.14,1625.67,1157.3,468.37,140.47092370171953,19.53,-2.07,
29399,2026-01-21 15:28:11.372641,1606.14,1625.67,1157.3,468.37,140.47092370171953,19.53,-2.07,
29398,2026-01-21 15:28:06.051255,1606.14,1592.18,1157.3,434.88,137.57711915665774,-13.96,-13.5,
29397,2026-01-21 15:28:06.051255,1606.14,1592.18,1157.3,434.88,137.57711915665774,-13.96,-13.5,
29396,2026-01-21 15:28:01.286496,1606.14,1618.02,1157.3,460.72,139.8099023589389,11.88,-2.07,
29395,2026-01-21 15:28:01.286496,1606.14,1618.02,1157.3,460.72,139.8099023589389,11.88,-2.07,
29394,2026-01-21 15:27:55.911312,1606.14,1621.18,1157.3,463.88,140.08295169791757,15.04,16.650000000000006,
29393,2026-01-21 15:27:55.911312,1606.14,1621.18,1157.3,463.88,140.08295169791757,15.04,16.650000000000006,
29392,2026-01-21 15:27:51.215278,1606.14,1593.28,1157.3,435.98,137.67216797718828,-12.86,-1.6099999999999999,
29391,2026-01-21 15:27:51.215278,1606.14,1593.28,1157.3,435.98,137.67216797718828,-12.86,-1.6099999999999999,
29390,2026-01-21 15:27:45.754014,1606.14,1589.01,1157.3,431.71,137.30320573749245,-17.13,-15.75,
29389,2026-01-21 15:27:45.754014,1606.14,1589.01,1157.3,431.71,137.30320573749245,-17.13,-15.75,
29388,2026-01-21 15:27:41.137451,1606.14,1593.54,1157.3,436.24,137.69463406204096,-12.6,0.0,
29387,2026-01-21 15:27:41.137451,1606.14,1593.54,1157.3,436.24,137.69463406204096,-12.6,0.0,
29386,2026-01-21 15:27:35.610003,1606.14,1554.15,1157.3,396.85,134.2910222068608,-51.99,-51.30000000000001,
29385,2026-01-21 15:27:35.610003,1606.14,1554.15,1157.3,396.85,134.2910222068608,-51.99,-51.30000000000001,
29384,2026-01-21 15:27:31.061748,1606.14,1572.15,1157.3,414.85,135.8463665428152,-33.99,-0.69,
29383,2026-01-21 15:27:31.061748,1606.14,1572.15,1157.3,414.85,135.8463665428152,-33.99,-0.69,
29382,2026-01-21 15:27:25.473904,1606.14,1538.85,1157.3,381.55,132.9689795212996,-67.29,-66.6,
29381,2026-01-21 15:27:25.473904,1606.14,1538.85,1157.3,381.55,132.9689795212996,-67.29,-66.6,
29380,2026-01-21 15:27:20.976937,1606.14,1578.0,1157.3,420.7,136.35185345200037,-28.14,-0.69,
29379,2026-01-21 15:27:20.976937,1606.14,1578.0,1157.3,420.7,136.35185345200037,-28.14,-0.69,
29378,2026-01-21 15:27:15.331336,1606.14,1546.08,1157.3,388.78,133.59370949624125,-60.06,-60.750000000000014,
29377,2026-01-21 15:27:15.331336,1606.14,1546.08,1157.3,388.78,133.59370949624125,-60.06,-60.750000000000014,
29376,2026-01-21 15:27:10.902182,1606.14,1550.54,1157.3,393.24,133.9790892594833,-55.6,-1.15,
29375,2026-01-21 15:27:10.902182,1606.14,1550.54,1157.3,393.24,133.9790892594833,-55.6,-1.15,
29374,2026-01-21 15:27:05.188724,1606.14,1533.88,1157.3,376.58,132.53953166853884,-72.26,-70.65,
29373,2026-01-21 15:27:05.188724,1606.14,1533.88,1157.3,376.58,132.53953166853884,-72.26,-70.65,
29372,2026-01-21 15:27:00.828350,1606.14,1517.46,1157.3,360.16,131.12071200207382,-88.68,-1.38,
29371,2026-01-21 15:27:00.828350,1606.14,1517.46,1157.3,360.16,131.12071200207382,-88.68,-1.38,
29370,2026-01-21 15:26:55.047251,1606.14,1503.5,1157.3,346.2,129.91445606152251,-102.64,-100.80000000000001,
29369,2026-01-21 15:26:55.047251,1606.14,1503.5,1157.3,346.2,129.91445606152251,-102.64,-100.80000000000001,
29368,2026-01-21 15:26:50.751441,1606.14,1525.78,1157.3,368.48,131.83962671735938,-80.36,-1.6099999999999999,
29367,2026-01-21 15:26:50.751441,1606.14,1525.78,1157.3,368.48,131.83962671735938,-80.36,-1.6099999999999999,
29366,2026-01-21 15:26:44.907899,1606.14,1518.34,1157.3,361.04,131.19675105849822,-87.8,-85.50000000000001,
29365,2026-01-21 15:26:44.907899,1606.14,1518.34,1157.3,361.04,131.19675105849822,-87.8,-85.50000000000001,
29364,2026-01-21 15:26:40.675067,1606.14,1555.69,1157.3,398.39,134.42409055560356,-50.45,-2.3,
29363,2026-01-21 15:26:40.675067,1606.14,1555.69,1157.3,398.39,134.42409055560356,-50.45,-2.3,
29362,2026-01-21 15:26:34.752613,1606.14,1586.49,1157.3,429.19,137.08545753045885,-19.65,-16.200000000000003,
29361,2026-01-21 15:26:34.752613,1606.14,1586.49,1157.3,429.19,137.08545753045885,-19.65,-16.200000000000003,
29360,2026-01-21 15:26:30.600438,1606.14,1582.21,1157.3,424.91,136.71563121057636,-23.93,-3.68,
29359,2026-01-21 15:26:30.600438,1606.14,1582.21,1157.3,424.91,136.71563121057636,-23.93,-3.68,
29358,2026-01-21 15:26:24.613176,1606.14,1598.64,1157.3,441.34,138.13531495722805,-7.5,-4.050000000000011,
29357,2026-01-21 15:26:24.613176,1606.14,1598.64,1157.3,441.34,138.13531495722805,-7.5,-4.050000000000011,
29356,2026-01-21 15:26:20.524273,1606.14,1584.25,1157.3,426.95,136.89190356865117,-21.89,-2.99,
29355,2026-01-21 15:26:20.524273,1606.14,1584.25,1157.3,426.95,136.89190356865117,-21.89,-2.99,
29354,2026-01-21 15:26:14.461840,1606.14,1547.39,1157.3,390.09,133.70690400069128,-58.75,-57.599999999999994,
29353,2026-01-21 15:26:14.461840,1606.14,1547.39,1157.3,390.09,133.70690400069128,-58.75,-57.599999999999994,
29352,2026-01-21 15:26:10.438754,1606.14,1560.95,1157.3,403.65,134.8785967337769,-45.19,1.6099999999999999,
29351,2026-01-21 15:26:10.438754,1606.14,1560.95,1157.3,403.65,134.8785967337769,-45.19,1.6099999999999999,
29350,2026-01-21 15:26:04.309725,1606.14,1559.41,1157.3,402.11,134.74552838503416,-46.73,-49.95,
29349,2026-01-21 15:26:04.309725,1606.14,1559.41,1157.3,402.11,134.74552838503416,-46.73,-49.95,
29348,2026-01-21 15:26:00.365155,1606.14,1440.15,1157.3,282.85,124.44050807914975,-165.99,2.76,
29347,2026-01-21 15:26:00.365155,1606.14,1440.15,1157.3,282.85,124.44050807914975,-165.99,2.76,
29346,2026-01-21 15:25:54.162305,1606.14,1409.1,1157.3,251.8,121.75753909962846,-197.04,-199.8,
29345,2026-01-21 15:25:54.162305,1606.14,1409.1,1157.3,251.8,121.75753909962846,-197.04,-199.8,
29344,2026-01-21 15:25:50.290862,1606.14,1450.05,1157.3,292.75,125.29594746392465,-156.09,2.76,
29343,2026-01-21 15:25:50.290862,1606.14,1450.05,1157.3,292.75,125.29594746392465,-156.09,2.76,
29342,2026-01-21 15:25:44.008833,1606.14,1401.0,1157.3,243.7,121.05763414844898,-205.14,-207.89999999999998,
29341,2026-01-21 15:25:44.008833,1606.14,1401.0,1157.3,243.7,121.05763414844898,-205.14,-207.89999999999998,
29340,2026-01-21 15:25:40.215468,1606.14,1435.65,1157.3,278.35,124.05167199516116,-170.49,2.76,
29339,2026-01-21 15:25:40.215468,1606.14,1435.65,1157.3,278.35,124.05167199516116,-170.49,2.76,
29338,2026-01-21 15:25:33.863013,1606.14,1475.89,1157.3,318.59,127.52873066620585,-130.25,-131.39999999999998,
29337,2026-01-21 15:25:33.863013,1606.14,1475.89,1157.3,318.59,127.52873066620585,-130.25,-131.39999999999998,
29336,2026-01-21 15:25:30.144039,1606.14,1468.69,1157.3,311.39,126.9065929318241,-137.45,1.15,
29335,2026-01-21 15:25:30.144039,1606.14,1468.69,1157.3,311.39,126.9065929318241,-137.45,1.15,
29334,2026-01-21 15:25:23.716621,1606.14,1507.84,1157.3,350.54,130.28946686252485,-98.3,-99.45,
29333,2026-01-21 15:25:23.716621,1606.14,1507.84,1157.3,350.54,130.28946686252485,-98.3,-99.45,
29332,2026-01-21 15:25:20.070954,1606.14,1525.4,1157.3,368.1,131.80679167026702,-80.74,1.6099999999999999,
29331,2026-01-21 15:25:20.070954,1606.14,1525.4,1157.3,368.1,131.80679167026702,-80.74,1.6099999999999999,
29330,2026-01-21 15:25:13.571454,1606.14,1511.89,1157.3,354.59,130.63941933811458,-94.25,-95.4,
29329,2026-01-21 15:25:13.571454,1606.14,1511.89,1157.3,354.59,130.63941933811458,-94.25,-95.4,
29328,2026-01-21 15:25:09.958641,1606.14,1517.51,1157.3,360.21,131.12503240300703,-88.63,0.92,
29327,2026-01-21 15:25:09.958641,1606.14,1517.51,1157.3,360.21,131.12503240300703,-88.63,0.92,
29326,2026-01-21 15:25:03.430050,1606.14,1522.7,1157.3,365.4,131.57349001987387,-83.44,-85.05000000000001,
29325,2026-01-21 15:25:03.430050,1606.14,1522.7,1157.3,365.4,131.57349001987387,-83.44,-85.05000000000001,
29324,2026-01-21 15:24:59.881410,1606.14,1493.45,1157.3,336.15,129.04605547394797,-112.69,1.6099999999999999,
29323,2026-01-21 15:24:59.881410,1606.14,1493.45,1157.3,336.15,129.04605547394797,-112.69,1.6099999999999999,
