id,timestamp,symbol,timeframe,signal,strength,source,details,chat_id
1071,2026-01-22 08:27:28.576793,GOLD,M5,hold,85.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'sell', 'smc': 'neutral', 'mtf': 'sell', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bearish (H1+H4). ', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
1070,2026-01-22 08:26:51.817116,EURUSD,M5,grid_start,70.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'grid_start', 'crt': 'sell', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Misaligned (H1:-1, H4:-1, Curr:1)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
1069,2026-01-22 08:26:51.812886,EURUSD,M5,grid_start,70.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'grid_start', 'crt': 'sell', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Misaligned (H1:-1, H4:-1, Curr:1)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
1068,2026-01-22 08:25:16.139009,GOLD,M5,hold,85.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'sell', 'ifvg': 'sell', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bearish (H1+H4). ', 'smc_structure': 'Neutral', 'ifvg_reason': 'IFVG Bearish Inversion'}",
1067,2026-01-22 08:25:16.141628,GOLD,M5,hold,85.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'sell', 'ifvg': 'sell', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bearish (H1+H4). ', 'smc_structure': 'Neutral', 'ifvg_reason': 'IFVG Bearish Inversion'}",
1066,2026-01-22 08:23:42.333275,EURUSD,M5,grid_start,70.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'grid_start', 'crt': 'sell', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Misaligned (H1:-1, H4:-1, Curr:1)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
1065,2026-01-22 08:23:42.330883,EURUSD,M5,grid_start,70.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'grid_start', 'crt': 'sell', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Misaligned (H1:-1, H4:-1, Curr:1)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
1064,2026-01-22 08:16:15.654555,GOLD,M5,buy,70.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'buy', 'crt': 'neutral', 'advanced_tech': 'sell', 'smc': 'neutral', 'mtf': 'sell', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bearish (H1+H4). ', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
1063,2026-01-22 08:16:15.651296,GOLD,M5,buy,70.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'buy', 'crt': 'neutral', 'advanced_tech': 'sell', 'smc': 'neutral', 'mtf': 'sell', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bearish (H1+H4). ', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
1062,2026-01-22 08:16:07.108753,EURUSD,M5,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'sell', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'Bearish MTF but in Demand Zone (Risk)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
1061,2026-01-22 08:16:07.105621,EURUSD,M5,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'sell', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'Bearish MTF but in Demand Zone (Risk)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
1060,2026-01-22 08:13:38.173736,EURUSD,M5,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'sell', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Misaligned (H1:-1, H4:-1, Curr:1)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
1059,2026-01-22 08:13:38.168476,EURUSD,M5,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'sell', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bearish Range (Price in Premium)', 'mtf_reason': 'MTF Misaligned (H1:-1, H4:-1, Curr:1)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
1058,2026-01-22 07:31:25.594579,EURUSDm,M5,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'buy', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bullish Range (Price in Discount)', 'mtf_reason': 'MTF Misaligned (H1:1, H4:-1, Curr:0)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
1057,2026-01-22 07:31:25.593925,EURUSDm,M5,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'buy', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bullish Range (Price in Discount)', 'mtf_reason': 'MTF Misaligned (H1:1, H4:-1, Curr:0)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
1056,2026-01-22 07:25:55.655310,EURUSDm,M5,hold,85.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'buy', 'advanced_tech': 'sell', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bullish Range (Price in Discount)', 'mtf_reason': 'MTF Misaligned (H1:1, H4:-1, Curr:0)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
1055,2026-01-22 07:25:55.654502,EURUSDm,M5,hold,85.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'buy', 'advanced_tech': 'sell', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bullish Range (Price in Discount)', 'mtf_reason': 'MTF Misaligned (H1:1, H4:-1, Curr:0)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
1054,2026-01-22 07:21:37.178529,EURUSDm,M5,hold,85.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'buy', 'advanced_tech': 'sell', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bullish Range (Price in Discount)', 'mtf_reason': 'MTF Misaligned (H1:1, H4:-1, Curr:0)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
1053,2026-01-22 07:21:37.177698,EURUSDm,M5,hold,85.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'buy', 'advanced_tech': 'sell', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bullish Range (Price in Discount)', 'mtf_reason': 'MTF Misaligned (H1:1, H4:-1, Curr:0)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
1052,2026-01-22 07:15:58.309818,EURUSDm,M5,hold,85.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'buy', 'advanced_tech': 'sell', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bullish Range (Price in Discount)', 'mtf_reason': 'MTF Misaligned (H1:1, H4:-1, Curr:0)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
1051,2026-01-22 07:15:58.308948,EURUSDm,M5,hold,85.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'buy', 'advanced_tech': 'sell', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bullish Range (Price in Discount)', 'mtf_reason': 'MTF Misaligned (H1:1, H4:-1, Curr:0)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
1050,2026-01-22 07:10:57.442118,EURUSDm,M5,hold,88.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'buy', 'mtf': 'sell', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Weak Sell (H4 aligned only)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
1049,2026-01-22 07:10:57.442941,EURUSDm,M5,hold,88.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'buy', 'mtf': 'sell', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Weak Sell (H4 aligned only)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
1048,2026-01-22 07:07:32.370479,ETHUSDm,M5,hold,82.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'sell', 'smc': 'sell', 'mtf': 'sell', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Weak Sell (H1 aligned only)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
1047,2026-01-22 07:07:32.369834,ETHUSDm,M5,hold,82.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'sell', 'smc': 'sell', 'mtf': 'sell', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Weak Sell (H1 aligned only)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
1046,2026-01-22 07:06:15.228979,EURUSDm,M5,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'buy', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Misaligned (H1:1, H4:-1, Curr:0)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
1045,2026-01-22 07:06:15.228035,EURUSDm,M5,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'buy', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Misaligned (H1:1, H4:-1, Curr:0)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
1044,2026-01-22 07:02:06.422343,ETHUSDm,M5,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Weak Buy (H4 aligned only)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
1043,2026-01-22 07:02:06.421612,ETHUSDm,M5,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Weak Buy (H4 aligned only)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
1042,2026-01-22 07:01:43.513055,EURUSDm,M5,hold,88.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'buy', 'mtf': 'sell', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Weak Sell (H4 aligned only)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
1041,2026-01-22 07:01:43.514081,EURUSDm,M5,hold,88.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'buy', 'mtf': 'sell', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Weak Sell (H4 aligned only)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
1040,2026-01-22 06:56:55.085677,ETHUSDm,M5,hold,85.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'buy', 'advanced_tech': 'hold', 'smc': 'sell', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bullish Range (Price in Discount)', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
1039,2026-01-22 06:56:55.084880,ETHUSDm,M5,hold,85.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'buy', 'advanced_tech': 'hold', 'smc': 'sell', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bullish Range (Price in Discount)', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
1038,2026-01-22 06:56:06.537900,EURUSDm,M5,sell,76.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'sell', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'buy', 'mtf': 'sell', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bearish (H1+H4). ', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
1037,2026-01-22 06:56:06.538844,EURUSDm,M5,sell,76.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'sell', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'buy', 'mtf': 'sell', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bearish (H1+H4). ', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
1036,2026-01-22 06:52:09.902417,ETHUSDm,M5,hold,82.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'buy', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'buy', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bullish Range (Price in Discount)', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-Off', 'ifvg_reason': 'N/A'}",
1035,2026-01-22 06:52:09.901782,ETHUSDm,M5,hold,82.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'buy', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'buy', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bullish Range (Price in Discount)', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-Off', 'ifvg_reason': 'N/A'}",
1034,2026-01-22 06:50:51.114555,EURUSDm,M5,hold,88.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'buy', 'mtf': 'sell', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bearish (H1+H4). ', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
1033,2026-01-22 06:50:51.115458,EURUSDm,M5,hold,88.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'buy', 'mtf': 'sell', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Strong Bearish (H1+H4). ', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
1032,2026-01-22 06:46:29.363871,ETHUSDm,M5,hold,85.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'buy', 'advanced_tech': 'hold', 'smc': 'sell', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bullish Range (Price in Discount)', 'mtf_reason': 'MTF Strong Bullish (H1+H4). ', 'smc_structure': 'Risk-Off', 'ifvg_reason': 'N/A'}",
